ts,tag,type,pv,sp,unit
2026-05-25T22:29:22.126996,TANK1_LEVEL,ai,67.8,80.0,%
2026-05-25T22:29:22.126996,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:22.627925,PUMP1_SPEED,ai,1438.4,1500.0,RPM
2026-05-25T22:29:22.627925,TANK1_LEVEL,ai,67.6,80.0,%
2026-05-25T22:29:22.627925,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:23.128169,PUMP1_SPEED,ai,1439.1,1500.0,RPM
2026-05-25T22:29:23.128169,TANK1_LEVEL,ai,67.4,80.0,%
2026-05-25T22:29:23.128169,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:23.628774,PUMP1_SPEED,ai,1430.2,1500.0,RPM
2026-05-25T22:29:23.628774,TANK1_LEVEL,ai,67.4,80.0,%
2026-05-25T22:29:23.628774,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:24.129957,PUMP1_SPEED,ai,1429.6,1500.0,RPM
2026-05-25T22:29:24.129957,TANK1_LEVEL,ai,67.1,80.0,%
2026-05-25T22:29:24.129957,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:24.630180,PUMP1_SPEED,ai,1433.4,1500.0,RPM
2026-05-25T22:29:24.630180,TANK1_LEVEL,ai,66.6,80.0,%
2026-05-25T22:29:24.630180,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:25.130738,PUMP1_SPEED,ai,1443.0,1500.0,RPM
2026-05-25T22:29:25.130738,TANK1_LEVEL,ai,66.7,80.0,%
2026-05-25T22:29:25.130738,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:25.631879,PUMP1_SPEED,ai,1446.3,1500.0,RPM
2026-05-25T22:29:25.631879,TANK1_LEVEL,ai,66.3,80.0,%
2026-05-25T22:29:25.631879,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:26.132612,PUMP1_SPEED,ai,1438.8,1500.0,RPM
2026-05-25T22:29:26.132612,TANK1_LEVEL,ai,66.4,80.0,%
2026-05-25T22:29:26.132612,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:26.632933,PUMP1_SPEED,ai,1438.4,1500.0,RPM
2026-05-25T22:29:26.632933,TANK1_LEVEL,ai,66.1,80.0,%
2026-05-25T22:29:26.632933,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:27.133637,PUMP1_SPEED,ai,1447.6,1500.0,RPM
2026-05-25T22:29:27.133637,TANK1_LEVEL,ai,65.7,80.0,%
2026-05-25T22:29:27.133637,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:27.633991,PUMP1_SPEED,ai,1450.4,1500.0,RPM
2026-05-25T22:29:27.633991,TANK1_LEVEL,ai,65.2,80.0,%
2026-05-25T22:29:27.633991,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:28.134652,PUMP1_SPEED,ai,1440.7,1500.0,RPM
2026-05-25T22:29:28.134652,TANK1_LEVEL,ai,65.6,80.0,%
2026-05-25T22:29:28.134652,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:28.635316,PUMP1_SPEED,ai,1450.4,1500.0,RPM
2026-05-25T22:29:28.635316,TANK1_LEVEL,ai,66.1,80.0,%
2026-05-25T22:29:28.635316,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:29.136464,PUMP1_SPEED,ai,1447.0,1500.0,RPM
2026-05-25T22:29:29.136464,TANK1_LEVEL,ai,65.8,80.0,%
2026-05-25T22:29:29.136464,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:29.636832,PUMP1_SPEED,ai,1450.9,1500.0,RPM
2026-05-25T22:29:29.636832,TANK1_LEVEL,ai,65.3,80.0,%
2026-05-25T22:29:29.636832,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:30.137586,PUMP1_SPEED,ai,1446.1,1500.0,RPM
2026-05-25T22:29:30.137586,TANK1_LEVEL,ai,65.6,80.0,%
2026-05-25T22:29:30.137586,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:30.638043,PUMP1_SPEED,ai,1442.5,1500.0,RPM
2026-05-25T22:29:30.638043,TANK1_LEVEL,ai,65.7,80.0,%
2026-05-25T22:29:30.638043,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:31.138542,PUMP1_SPEED,ai,1445.9,1500.0,RPM
2026-05-25T22:29:31.138542,TANK1_LEVEL,ai,65.2,80.0,%
2026-05-25T22:29:31.138542,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:31.639490,PUMP1_SPEED,ai,1443.1,1500.0,RPM
2026-05-25T22:29:31.639490,TANK1_LEVEL,ai,65.3,80.0,%
2026-05-25T22:29:31.639490,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:32.139948,PUMP1_SPEED,ai,1438.2,1500.0,RPM
2026-05-25T22:29:32.139948,TANK1_LEVEL,ai,65.4,80.0,%
2026-05-25T22:29:32.139948,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:32.641273,PUMP1_SPEED,ai,1428.5,1500.0,RPM
2026-05-25T22:29:32.641273,TANK1_LEVEL,ai,65.1,80.0,%
2026-05-25T22:29:32.641273,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:33.142383,PUMP1_SPEED,ai,1428.1,1500.0,RPM
2026-05-25T22:29:33.142383,TANK1_LEVEL,ai,65.2,80.0,%
2026-05-25T22:29:33.142383,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:33.642681,PUMP1_SPEED,ai,1428.7,1500.0,RPM
2026-05-25T22:29:33.642681,TANK1_LEVEL,ai,64.9,80.0,%
2026-05-25T22:29:33.642681,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:34.143800,PUMP1_SPEED,ai,1420.0,1500.0,RPM
2026-05-25T22:29:34.143800,TANK1_LEVEL,ai,64.9,80.0,%
2026-05-25T22:29:34.143800,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:34.644492,PUMP1_SPEED,ai,1422.7,1500.0,RPM
2026-05-25T22:29:34.644492,TANK1_LEVEL,ai,64.6,80.0,%
2026-05-25T22:29:34.644492,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:35.145634,PUMP1_SPEED,ai,1419.7,1500.0,RPM
2026-05-25T22:29:35.145634,TANK1_LEVEL,ai,64.9,80.0,%
2026-05-25T22:29:35.145634,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:35.646660,PUMP1_SPEED,ai,1426.6,1500.0,RPM
2026-05-25T22:29:35.646660,TANK1_LEVEL,ai,65.1,80.0,%
2026-05-25T22:29:35.646660,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:36.147513,PUMP1_SPEED,ai,1420.0,1500.0,RPM
2026-05-25T22:29:36.147513,TANK1_LEVEL,ai,65.3,80.0,%
2026-05-25T22:29:36.147513,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:36.648249,PUMP1_SPEED,ai,1428.6,1500.0,RPM
2026-05-25T22:29:36.648249,TANK1_LEVEL,ai,64.9,80.0,%
2026-05-25T22:29:36.648249,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:37.148427,PUMP1_SPEED,ai,1420.9,1500.0,RPM
2026-05-25T22:29:37.148427,TANK1_LEVEL,ai,65.3,80.0,%
2026-05-25T22:29:37.148427,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:37.649422,PUMP1_SPEED,ai,1420.5,1500.0,RPM
2026-05-25T22:29:37.649422,TANK1_LEVEL,ai,65.0,80.0,%
2026-05-25T22:29:37.649422,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:38.149983,PUMP1_SPEED,ai,1416.5,1500.0,RPM
2026-05-25T22:29:38.149983,TANK1_LEVEL,ai,64.9,80.0,%
2026-05-25T22:29:38.149983,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:38.650766,PUMP1_SPEED,ai,1407.3,1500.0,RPM
2026-05-25T22:29:38.650766,TANK1_LEVEL,ai,64.5,80.0,%
2026-05-25T22:29:38.650766,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:39.151449,PUMP1_SPEED,ai,1399.1,1500.0,RPM
2026-05-25T22:29:39.151449,TANK1_LEVEL,ai,65.0,80.0,%
2026-05-25T22:29:39.151449,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:39.651671,PUMP1_SPEED,ai,1391.5,1500.0,RPM
2026-05-25T22:29:39.651671,TANK1_LEVEL,ai,65.2,80.0,%
2026-05-25T22:29:39.651671,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:40.151903,PUMP1_SPEED,ai,1381.6,1500.0,RPM
2026-05-25T22:29:40.151903,TANK1_LEVEL,ai,64.9,80.0,%
2026-05-25T22:29:40.151903,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:40.652453,PUMP1_SPEED,ai,1375.7,1500.0,RPM
2026-05-25T22:29:40.652453,TANK1_LEVEL,ai,64.7,80.0,%
2026-05-25T22:29:40.652453,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:41.153636,PUMP1_SPEED,ai,1371.2,1500.0,RPM
2026-05-25T22:29:41.153636,TANK1_LEVEL,ai,65.1,80.0,%
2026-05-25T22:29:41.153636,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:41.654566,PUMP1_SPEED,ai,1380.0,1500.0,RPM
2026-05-25T22:29:41.654566,TANK1_LEVEL,ai,64.8,80.0,%
2026-05-25T22:29:41.654566,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:42.155332,PUMP1_SPEED,ai,1386.2,1500.0,RPM
2026-05-25T22:29:42.155332,TANK1_LEVEL,ai,64.5,80.0,%
2026-05-25T22:29:42.155332,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:42.655938,PUMP1_SPEED,ai,1383.5,1500.0,RPM
2026-05-25T22:29:42.655938,TANK1_LEVEL,ai,64.9,80.0,%
2026-05-25T22:29:42.655938,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:43.156388,PUMP1_SPEED,ai,1379.6,1500.0,RPM
2026-05-25T22:29:43.156388,TANK1_LEVEL,ai,64.7,80.0,%
2026-05-25T22:29:43.156388,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:43.656919,PUMP1_SPEED,ai,1379.7,1500.0,RPM
2026-05-25T22:29:43.656919,TANK1_LEVEL,ai,64.5,80.0,%
2026-05-25T22:29:43.656919,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:44.157494,PUMP1_SPEED,ai,1384.9,1500.0,RPM
2026-05-25T22:29:44.157494,TANK1_LEVEL,ai,64.4,80.0,%
2026-05-25T22:29:44.157494,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:44.658145,PUMP1_SPEED,ai,1384.4,1500.0,RPM
2026-05-25T22:29:44.658145,TANK1_LEVEL,ai,64.8,80.0,%
2026-05-25T22:29:44.658145,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:45.158962,PUMP1_SPEED,ai,1379.9,1500.0,RPM
2026-05-25T22:29:45.158962,TANK1_LEVEL,ai,65.2,80.0,%
2026-05-25T22:29:45.158962,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:45.659510,PUMP1_SPEED,ai,1383.8,1500.0,RPM
2026-05-25T22:29:45.659510,TANK1_LEVEL,ai,64.9,80.0,%
2026-05-25T22:29:45.659510,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:46.160248,PUMP1_SPEED,ai,1392.5,1500.0,RPM
2026-05-25T22:29:46.160248,TANK1_LEVEL,ai,65.3,80.0,%
2026-05-25T22:29:46.160248,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:46.661318,PUMP1_SPEED,ai,1392.6,1500.0,RPM
2026-05-25T22:29:46.661318,TANK1_LEVEL,ai,65.6,80.0,%
2026-05-25T22:29:46.661318,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:47.162367,PUMP1_SPEED,ai,1398.6,1500.0,RPM
2026-05-25T22:29:47.162367,TANK1_LEVEL,ai,65.5,80.0,%
2026-05-25T22:29:47.162367,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:47.663372,PUMP1_SPEED,ai,1399.8,1500.0,RPM
2026-05-25T22:29:47.663372,TANK1_LEVEL,ai,65.1,80.0,%
2026-05-25T22:29:47.663372,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:48.163951,PUMP1_SPEED,ai,1405.2,1500.0,RPM
2026-05-25T22:29:48.163951,TANK1_LEVEL,ai,65.0,80.0,%
2026-05-25T22:29:48.163951,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:48.664488,PUMP1_SPEED,ai,1397.0,1500.0,RPM
2026-05-25T22:29:48.664488,TANK1_LEVEL,ai,65.0,80.0,%
2026-05-25T22:29:48.664488,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:49.165382,PUMP1_SPEED,ai,1388.2,1500.0,RPM
2026-05-25T22:29:49.165382,TANK1_LEVEL,ai,65.2,80.0,%
2026-05-25T22:29:49.165382,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:49.666274,PUMP1_SPEED,ai,1387.3,1500.0,RPM
2026-05-25T22:29:49.666274,TANK1_LEVEL,ai,65.4,80.0,%
2026-05-25T22:29:49.666274,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:50.166621,PUMP1_SPEED,ai,1396.8,1500.0,RPM
2026-05-25T22:29:50.166621,TANK1_LEVEL,ai,65.5,80.0,%
2026-05-25T22:29:50.166621,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:50.667699,PUMP1_SPEED,ai,1388.9,1500.0,RPM
2026-05-25T22:29:50.667699,TANK1_LEVEL,ai,65.2,80.0,%
2026-05-25T22:29:50.667699,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:51.168864,PUMP1_SPEED,ai,1398.2,1500.0,RPM
2026-05-25T22:29:51.168864,TANK1_LEVEL,ai,65.5,80.0,%
2026-05-25T22:29:51.168864,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:51.669204,PUMP1_SPEED,ai,1391.6,1500.0,RPM
2026-05-25T22:29:51.669204,TANK1_LEVEL,ai,65.2,80.0,%
2026-05-25T22:29:51.669204,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:52.170178,PUMP1_SPEED,ai,1383.7,1500.0,RPM
2026-05-25T22:29:52.170178,TANK1_LEVEL,ai,64.8,80.0,%
2026-05-25T22:29:52.170178,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:52.671187,PUMP1_SPEED,ai,1392.2,1500.0,RPM
2026-05-25T22:29:52.671187,TANK1_LEVEL,ai,64.3,80.0,%
2026-05-25T22:29:52.671187,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:53.172280,PUMP1_SPEED,ai,1393.1,1500.0,RPM
2026-05-25T22:29:53.172280,TANK1_LEVEL,ai,64.6,80.0,%
2026-05-25T22:29:53.172280,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:53.672686,PUMP1_SPEED,ai,1385.4,1500.0,RPM
2026-05-25T22:29:53.672686,TANK1_LEVEL,ai,64.3,80.0,%
2026-05-25T22:29:53.672686,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:54.173304,PUMP1_SPEED,ai,1386.3,1500.0,RPM
2026-05-25T22:29:54.173304,TANK1_LEVEL,ai,64.8,80.0,%
2026-05-25T22:29:54.173304,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:54.674169,PUMP1_SPEED,ai,1387.8,1500.0,RPM
2026-05-25T22:29:54.674169,TANK1_LEVEL,ai,64.8,80.0,%
2026-05-25T22:29:54.674169,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:55.175430,PUMP1_SPEED,ai,1396.6,1500.0,RPM
2026-05-25T22:29:55.175430,TANK1_LEVEL,ai,65.0,80.0,%
2026-05-25T22:29:55.175430,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:55.676383,PUMP1_SPEED,ai,1394.5,1500.0,RPM
2026-05-25T22:29:55.676383,TANK1_LEVEL,ai,65.3,80.0,%
2026-05-25T22:29:55.676383,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:56.176701,PUMP1_SPEED,ai,1394.1,1500.0,RPM
2026-05-25T22:29:56.176701,TANK1_LEVEL,ai,65.7,80.0,%
2026-05-25T22:29:56.176701,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:56.677390,PUMP1_SPEED,ai,1393.8,1500.0,RPM
2026-05-25T22:29:56.677390,TANK1_LEVEL,ai,65.2,80.0,%
2026-05-25T22:29:56.677390,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:57.177730,PUMP1_SPEED,ai,1390.4,1500.0,RPM
2026-05-25T22:29:57.177730,TANK1_LEVEL,ai,65.5,80.0,%
2026-05-25T22:29:57.177730,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:57.678085,PUMP1_SPEED,ai,1380.7,1500.0,RPM
2026-05-25T22:29:57.678085,TANK1_LEVEL,ai,65.9,80.0,%
2026-05-25T22:29:57.678085,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:58.179176,PUMP1_SPEED,ai,1373.7,1500.0,RPM
2026-05-25T22:29:58.179176,TANK1_LEVEL,ai,65.9,80.0,%
2026-05-25T22:29:58.179176,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:58.679607,PUMP1_SPEED,ai,1383.3,1500.0,RPM
2026-05-25T22:29:58.679607,TANK1_LEVEL,ai,66.4,80.0,%
2026-05-25T22:29:58.679607,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:59.179810,PUMP1_SPEED,ai,1382.2,1500.0,RPM
2026-05-25T22:29:59.179810,TANK1_LEVEL,ai,66.7,80.0,%
2026-05-25T22:29:59.179810,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:59.680507,PUMP1_SPEED,ai,1375.2,1500.0,RPM
2026-05-25T22:29:59.680507,TANK1_LEVEL,ai,67.1,80.0,%
2026-05-25T22:29:59.680507,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:00.181564,PUMP1_SPEED,ai,1375.8,1500.0,RPM
2026-05-25T22:30:00.181564,TANK1_LEVEL,ai,67.0,80.0,%
2026-05-25T22:30:00.181564,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:00.681919,PUMP1_SPEED,ai,1383.9,1500.0,RPM
2026-05-25T22:30:00.681919,TANK1_LEVEL,ai,66.8,80.0,%
2026-05-25T22:30:00.681919,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:01.182651,PUMP1_SPEED,ai,1376.2,1500.0,RPM
2026-05-25T22:30:01.182651,TANK1_LEVEL,ai,66.7,80.0,%
2026-05-25T22:30:01.182651,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:01.683200,PUMP1_SPEED,ai,1383.0,1500.0,RPM
2026-05-25T22:30:01.683200,TANK1_LEVEL,ai,66.9,80.0,%
2026-05-25T22:30:01.683200,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:02.183709,PUMP1_SPEED,ai,1374.2,1500.0,RPM
2026-05-25T22:30:02.183709,TANK1_LEVEL,ai,66.9,80.0,%
2026-05-25T22:30:02.183709,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:02.684095,PUMP1_SPEED,ai,1382.0,1500.0,RPM
2026-05-25T22:30:02.684095,TANK1_LEVEL,ai,67.0,80.0,%
2026-05-25T22:30:02.684095,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:03.185252,PUMP1_SPEED,ai,1372.8,1500.0,RPM
2026-05-25T22:30:03.185252,TANK1_LEVEL,ai,67.4,80.0,%
2026-05-25T22:30:03.185252,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:03.685480,PUMP1_SPEED,ai,1364.4,1500.0,RPM
2026-05-25T22:30:03.685480,TANK1_LEVEL,ai,67.2,80.0,%
2026-05-25T22:30:03.685480,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:04.186539,PUMP1_SPEED,ai,1371.3,1500.0,RPM
2026-05-25T22:30:04.186539,TANK1_LEVEL,ai,67.7,80.0,%
2026-05-25T22:30:04.186539,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:04.686705,PUMP1_SPEED,ai,1374.9,1500.0,RPM
2026-05-25T22:30:04.686705,TANK1_LEVEL,ai,67.3,80.0,%
2026-05-25T22:30:04.686705,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:05.187179,PUMP1_SPEED,ai,1379.1,1500.0,RPM
2026-05-25T22:30:05.187179,TANK1_LEVEL,ai,67.1,80.0,%
2026-05-25T22:30:05.187179,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:05.688238,PUMP1_SPEED,ai,1379.4,1500.0,RPM
2026-05-25T22:30:05.688238,TANK1_LEVEL,ai,66.7,80.0,%
2026-05-25T22:30:05.688238,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:06.189273,PUMP1_SPEED,ai,1383.0,1500.0,RPM
2026-05-25T22:30:06.189273,TANK1_LEVEL,ai,66.2,80.0,%
2026-05-25T22:30:06.189273,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:06.689577,PUMP1_SPEED,ai,1379.6,1500.0,RPM
2026-05-25T22:30:06.689577,TANK1_LEVEL,ai,66.5,80.0,%
2026-05-25T22:30:06.689577,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:07.189939,PUMP1_SPEED,ai,1376.5,1500.0,RPM
2026-05-25T22:30:07.189939,TANK1_LEVEL,ai,66.1,80.0,%
2026-05-25T22:30:07.189939,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:07.690679,PUMP1_SPEED,ai,1377.1,1500.0,RPM
2026-05-25T22:30:07.690679,TANK1_LEVEL,ai,66.0,80.0,%
2026-05-25T22:30:07.690679,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:08.191279,PUMP1_SPEED,ai,1377.4,1500.0,RPM
2026-05-25T22:30:08.191279,TANK1_LEVEL,ai,66.0,80.0,%
2026-05-25T22:30:08.191279,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:08.692309,PUMP1_SPEED,ai,1384.7,1500.0,RPM
2026-05-25T22:30:08.692309,TANK1_LEVEL,ai,66.1,80.0,%
2026-05-25T22:30:08.692309,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:09.192856,PUMP1_SPEED,ai,1391.9,1500.0,RPM
2026-05-25T22:30:09.192856,TANK1_LEVEL,ai,66.0,80.0,%
2026-05-25T22:30:09.192856,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:09.693767,PUMP1_SPEED,ai,1392.1,1500.0,RPM
2026-05-25T22:30:09.693767,TANK1_LEVEL,ai,65.8,80.0,%
2026-05-25T22:30:09.693767,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:10.194003,PUMP1_SPEED,ai,1382.7,1500.0,RPM
2026-05-25T22:30:10.194003,TANK1_LEVEL,ai,65.6,80.0,%
2026-05-25T22:30:10.194003,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:10.694370,PUMP1_SPEED,ai,1384.2,1500.0,RPM
2026-05-25T22:30:10.694370,TANK1_LEVEL,ai,65.9,80.0,%
2026-05-25T22:30:10.694370,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:11.195388,PUMP1_SPEED,ai,1375.3,1500.0,RPM
2026-05-25T22:30:11.195388,TANK1_LEVEL,ai,65.9,80.0,%
2026-05-25T22:30:11.195388,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:11.696498,PUMP1_SPEED,ai,1379.1,1500.0,RPM
2026-05-25T22:30:11.696498,TANK1_LEVEL,ai,65.7,80.0,%
2026-05-25T22:30:11.696498,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:12.197623,PUMP1_SPEED,ai,1371.7,1500.0,RPM
2026-05-25T22:30:12.197623,TANK1_LEVEL,ai,65.2,80.0,%
2026-05-25T22:30:12.197623,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:12.697893,PUMP1_SPEED,ai,1380.5,1500.0,RPM
2026-05-25T22:30:12.697893,TANK1_LEVEL,ai,65.0,80.0,%
2026-05-25T22:30:12.697893,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:13.199072,PUMP1_SPEED,ai,1379.0,1500.0,RPM
2026-05-25T22:30:13.199072,TANK1_LEVEL,ai,65.2,80.0,%
2026-05-25T22:30:13.199072,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:13.699949,PUMP1_SPEED,ai,1383.6,1500.0,RPM
2026-05-25T22:30:13.699949,TANK1_LEVEL,ai,64.9,80.0,%
2026-05-25T22:30:13.699949,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:14.201239,PUMP1_SPEED,ai,1379.9,1500.0,RPM
2026-05-25T22:30:14.201239,TANK1_LEVEL,ai,64.9,80.0,%
2026-05-25T22:30:14.201239,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:14.702303,PUMP1_SPEED,ai,1385.7,1500.0,RPM
2026-05-25T22:30:14.702303,TANK1_LEVEL,ai,65.0,80.0,%
2026-05-25T22:30:14.702303,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:15.202888,PUMP1_SPEED,ai,1384.4,1500.0,RPM
2026-05-25T22:30:15.202888,TANK1_LEVEL,ai,65.5,80.0,%
2026-05-25T22:30:15.202888,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:15.703780,PUMP1_SPEED,ai,1378.8,1500.0,RPM
2026-05-25T22:30:15.703780,TANK1_LEVEL,ai,65.8,80.0,%
2026-05-25T22:30:15.703780,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:16.204910,PUMP1_SPEED,ai,1369.2,1500.0,RPM
2026-05-25T22:30:16.204910,TANK1_LEVEL,ai,66.0,80.0,%
2026-05-25T22:30:16.204910,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:16.705377,PUMP1_SPEED,ai,1369.6,1500.0,RPM
2026-05-25T22:30:16.705377,TANK1_LEVEL,ai,66.1,80.0,%
2026-05-25T22:30:16.705377,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:17.206082,PUMP1_SPEED,ai,1363.1,1500.0,RPM
2026-05-25T22:30:17.206082,TANK1_LEVEL,ai,65.6,80.0,%
2026-05-25T22:30:17.206082,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:17.707025,PUMP1_SPEED,ai,1355.7,1500.0,RPM
2026-05-25T22:30:17.707025,TANK1_LEVEL,ai,65.8,80.0,%
2026-05-25T22:30:17.707025,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:18.207716,PUMP1_SPEED,ai,1353.4,1500.0,RPM
2026-05-25T22:30:18.207716,TANK1_LEVEL,ai,65.5,80.0,%
2026-05-25T22:30:18.207716,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:18.708702,PUMP1_SPEED,ai,1346.1,1500.0,RPM
2026-05-25T22:30:18.708702,TANK1_LEVEL,ai,65.2,80.0,%
2026-05-25T22:30:18.708702,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:30:19.209272,PUMP1_SPEED,ai,1341.4,1500.0,RPM
2026-05-25T22:30:19.209272,TANK1_LEVEL,ai,65.4,80.0,%
